	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
2729	KY21:KY21.Chr13.299	NA	NA	NA	10.3353652378326	6	0.111221104569351	56.5705511326686	7	7.27557014634783e-10	15.7241941611571	5	0.00767725728319546	0.0982540956380717	0.326498031380751	4.96105991187208e-09	0.02288733719737	SDE2	
2730	KY21:KY21.Chr13.3	NA	NA	NA	4.19469244747016	6	0.650347959956353	NA	NA	NA	NA	NA	NA	0.124330802440284	0.953890194485338	NA	NA	NR1D2	
2731	KY21:KY21.Chr13.300	NA	NA	NA	NA	NA	NA	18.1078259323189	7	0.0114928699803584	NA	NA	NA	0.148524012430147	NA	0.0223155298736272	NA	LRP1	
2732	KY21:KY21.Chr13.303	16.0574459975429	18	0.588538066438847	6.81279932366523	6	0.338507035972615	7.72742186661706	7	0.357242132859995	2.57036320919568	5	0.765862942668983	0.167821753177574	0.660842001306606	0.494324830760306	1	PLCD3	
2733	KY21:KY21.Chr13.307	NA	NA	NA	12.4498616092491	6	0.0526532857332578	NA	NA	NA	NA	NA	NA	0.235250262815535	0.200117720467385	NA	NA	CACNA1S	
2734	KY21:KY21.Chr13.312	NA	NA	NA	0.539422181934742	6	0.997325171883805	NA	NA	NA	3.92465055762182	5	0.560314727644577	0.0437340417311442	1	NA	0.816877805341705	FAP	
2735	KY21:KY21.Chr13.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0589276740733159	NA	NA	NA	XRCC6	
2736	KY21:KY21.Chr13.315	NA	NA	NA	6.80328969099601	6	0.339422709058947	NA	NA	NA	4.85897533960374	5	0.433332519134798	0.214809667150693	0.661269610380399	NA	0.675493749086404	PIGG	
2737	KY21:KY21.Chr13.316	NA	NA	NA	2.03073007727472	6	0.916850760990321	NA	NA	NA	NA	NA	NA	0.10359489355303	1	NA	NA	ULK3	
2738	KY21:KY21.Chr13.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103094075321207	NA	NA	NA	C6orf136	
2739	KY21:KY21.Chr13.318	NA	NA	NA	15.0997819114477	6	0.0194946730095484	42.86789863119	7	3.53737072411597e-07	NA	NA	NA	0.130749626630757	0.099437380612137	1.56770715624943e-06	NA	ZZZ3	
2740	KY21:KY21.Chr13.319	NA	NA	NA	NA	NA	NA	21.6589430477667	7	0.0029079889363921	17.0537364778702	5	0.00439900376103908	0.132189196406537	NA	0.00637436194039779	0.0142036798553926	ATF6B	Atf6
2741	KY21:KY21.Chr13.320	NA	NA	NA	NA	NA	NA	2.76911274956789	7	0.905508319008867	NA	NA	NA	0.0179710478130611	NA	1	NA	GCLM	
2742	KY21:KY21.Chr13.321	NA	NA	NA	2.86590897041789	6	0.825478756191877	NA	NA	NA	NA	NA	NA	0.0144218488394997	1	NA	NA	KCTD5	
2743	KY21:KY21.Chr13.322	NA	NA	NA	8.20887729643752	6	0.223196409697305	NA	NA	NA	NA	NA	NA	0.130131572293263	0.511928677946671	NA	NA	GCLM	
2744	KY21:KY21.Chr13.323	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.2406388762851	5	4.1812109330408e-12	0.0784210313690662	NA	NA	1.47235803795967e-10	TNXB	
2745	KY21:KY21.Chr13.328	NA	NA	NA	14.0812541423227	6	0.0287415633146535	NA	NA	NA	NA	NA	NA	0.149216765369725	0.131926298375646	NA	NA	MAGI1	
2746	KY21:KY21.Chr13.330	NA	NA	NA	11.6286513756404	6	0.0707847436590324	60.6601968942976	7	1.11422093773683e-10	NA	NA	NA	0.0884507537865178	0.242474048365173	8.72484372054429e-10	NA	MAD2L1BP	
2747	KY21:KY21.Chr13.331	9.49972580672897	18	0.947018782775661	6.35710645242401	6	0.384397715934832	62.7564868080948	7	4.24075219385145e-11	3.58000219771738	5	0.611318353319198	0.0540301553240925	0.712342988273269	3.57263947434361e-10	0.874221317485282	SEC22B	
2748	KY21:KY21.Chr13.332	NA	NA	NA	NA	NA	NA	117.198663959712	7	0	NA	NA	NA	0.109536254194581	NA	0	NA	RPS5	
2749	KY21:KY21.Chr13.333	NA	NA	NA	10.6896378641999	6	0.0984553702320631	NA	NA	NA	35.383854372741	5	1.26123732047123e-06	0.169274297363167	0.301542549157349	NA	1.1370454617815e-05	B3GALT5	
2750	KY21:KY21.Chr13.337	NA	NA	NA	11.2613472277151	6	0.0806273087040175	NA	NA	NA	24.8824442517258	5	0.000146807556980377	0.170111097563441	0.266655316931593	NA	0.000752297431292481	SUGT1	
2751	KY21:KY21.Chr13.339	2.47060220398884	18	0.999993887430305	0.236003306088242	6	0.999749278513758	1.53781524042191	7	0.980971544880696	0.842065799275272	5	0.974273027136397	0.0113717237686501	1	1	1	TMEM176B	
2752	KY21:KY21.Chr13.340	20.0902150203485	18	0.327763594956961	4.78049519667153	6	0.572258792065657	7.13228141461089	7	0.415238069602025	7.33085225785197	5	0.197174103566295	0.0983989514552298	0.885931787943095	0.563210556480028	0.357709073841099	ACTR10	
2753	KY21:KY21.Chr13.341	NA	NA	NA	2.25677326398489	6	0.894633953901634	18.0089548237094	7	0.0119296652485046	0.441137669838043	5	0.994120424046194	0.0341631053974707	1	0.0230867426523441	1	THEM6	
2754	KY21:KY21.Chr13.342	NA	NA	NA	1.85833199517459	6	0.932255646233199	NA	NA	NA	NA	NA	NA	0.124566690016197	1	NA	NA	GPD2	
2755	KY21:KY21.Chr13.343	14.3126753457639	18	0.70849266906661	2.04334861897867	6	0.915668945095187	11.3504408070932	7	0.124046638513034	0.450241918732822	5	0.993832151921988	0.0951330869612412	1	0.194793484898365	1	DESI1	
2756	KY21:KY21.Chr13.344	NA	NA	NA	7.47585879502395	6	0.279070053215289	NA	NA	NA	3.59559162226452	5	0.608975311772023	0.0699033754278973	0.589323526383059	NA	0.871778417130206	SARS2	
2757	KY21:KY21.Chr13.345	NA	NA	NA	NA	NA	NA	8.079282201996	7	0.32565485371642	5.12653198589577	5	0.400634181102847	0.0408716100878854	NA	0.456523396172311	0.636074306799125	BAG3	
2758	KY21:KY21.Chr13.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2304709402379	5	0.0017410775995772	0.100877416601223	NA	NA	0.00649161964729237	ZFYVE19	
2759	KY21:KY21.Chr13.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0139932785609679	NA	NA	NA	ERP44	
2760	KY21:KY21.Chr13.348	34.4546513949476	18	0.0110618137449637	4.64827134326583	6	0.589648713751786	19.795397533292	7	0.00602899506532573	7.44708849318768	5	0.189455716547066	0.137172009426827	0.902294542946296	0.0124311699368259	0.347100324670253	RIPK1	
2761	KY21:KY21.Chr13.35	NA	NA	NA	4.17055922129071	6	0.653607426832827	NA	NA	NA	0.948010016065733	5	0.966649186667637	0.0398292491474256	0.956276866729013	NA	1	DGAT1	
2762	KY21:KY21.Chr13.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.8609424378831	5	0.00725250995304261	0.0690773591914349	NA	NA	0.0217628120950732	MIGA2	
2763	KY21:KY21.Chr13.361	NA	NA	NA	NA	NA	NA	11.6302357711327	7	0.113393400378826	8.8141398178847	5	0.11671111609898	0.146306108690212	NA	0.17945123798269	0.232744336073475	THBS1	
2764	KY21:KY21.Chr13.363	NA	NA	NA	0.0982826130443405	6	0.999980936518572	NA	NA	NA	NA	NA	NA	0.0125490574651575	1	NA	NA	ALDH9A1	
2765	KY21:KY21.Chr13.364	NA	NA	NA	8.08579037178459	6	0.231885241642004	NA	NA	NA	NA	NA	NA	0.0142402515698265	0.521932698119571	NA	NA	SERF2	
2766	KY21:KY21.Chr13.365	NA	NA	NA	12.4549704956875	6	0.0525554030714167	41.4209749988428	7	6.72043296900959e-07	NA	NA	NA	0.122048283054532	0.199934794059258	2.85390173313009e-06	NA	GPR89A	
2767	KY21:KY21.Chr13.366	NA	NA	NA	18.2189096886328	6	0.00570779363639096	NA	NA	NA	NA	NA	NA	0.141055258176668	0.0414294897395386	NA	NA	GTF2H4	
2768	KY21:KY21.Chr13.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.8972662097291	5	1.56632376513421e-07	0.157865872960315	NA	NA	1.78266682661684e-06	MTF2	
2769	KY21:KY21.Chr13.370	NA	NA	NA	11.2912620605568	6	0.0797810888940628	NA	NA	NA	NA	NA	NA	0.114037920092153	0.264282912402707	NA	NA	PIGK	
2770	KY21:KY21.Chr13.372	NA	NA	NA	15.4298190373986	6	0.017164612721418	NA	NA	NA	NA	NA	NA	0.183245520988915	0.0906350919255671	NA	NA	DUS1L	
2771	KY21:KY21.Chr13.373	NA	NA	NA	2.67748998996145	6	0.848098847383279	10.4835360300615	7	0.162787146327588	NA	NA	NA	0.174145061795167	1	0.247913390778969	NA	MUC5AC	
2772	KY21:KY21.Chr13.375	NA	NA	NA	NA	NA	NA	52.4215013887268	7	4.8217231318759e-09	19.1365800049224	5	0.00181272215875816	0.127817332739449	NA	2.90734166289965e-08	0.00669813030859518	NUP62	
2773	KY21:KY21.Chr13.378	NA	NA	NA	8.33064284053658	6	0.214866415453004	NA	NA	NA	6.93254503580479	5	0.225705555632711	0.400485268907579	0.499811213711158	NA	0.399273031003336	CA14	
2774	KY21:KY21.Chr13.379	NA	NA	NA	NA	NA	NA	7.45081512347078	7	0.383495434777337	NA	NA	NA	0.172906461903662	NA	0.52521730710039	NA	CA14	
2775	KY21:KY21.Chr13.380	NA	NA	NA	7.88929012504177	6	0.246326948795892	NA	NA	NA	7.91928038700687	5	0.160740710427798	0.0900997157416957	0.542818190700484	NA	0.303795222194522	RFFL	
2776	KY21:KY21.Chr13.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149740707403709	NA	NA	NA	SWT1	
2777	KY21:KY21.Chr13.383	NA	NA	NA	NA	NA	NA	22.9303666741326	7	0.00175285806048675	NA	NA	NA	0.200333133637921	NA	0.00400203098753829	NA	KY21:KY21.Chr13.383	
2778	KY21:KY21.Chr13.386	NA	NA	NA	NA	NA	NA	66.7849014919491	7	6.57840448781144e-12	5.77659046156093	5	0.328568173974671	0.0680082309465183	NA	6.21735717173621e-11	0.540183909327871	RRP7A	
2779	KY21:KY21.Chr13.388	NA	NA	NA	7.50560774468122	6	0.276605100705917	NA	NA	NA	5.85531503081523	5	0.320552982256044	0.105626827330537	0.586482811078672	NA	0.531246294004385	PMPCA	
2780	KY21:KY21.Chr13.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0846781888315441	NA	NA	NA	PSMC5	
2781	KY21:KY21.Chr13.390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0537012043939138	NA	NA	NA	FOXRED1	
2782	KY21:KY21.Chr13.391	NA	NA	NA	NA	NA	NA	45.3076631669819	7	1.19183584001981e-07	0.628550742163316	5	0.986658746363075	0.052734856287265	NA	5.65843557691646e-07	1	TMCO1	
2783	KY21:KY21.Chr13.392	NA	NA	NA	7.06810619901595	6	0.314594705587501	NA	NA	NA	21.5832580703139	5	0.000628232257209649	0.0647179906537749	0.638074005965008	NA	0.00266014069856501	GET4	
2784	KY21:KY21.Chr13.393	NA	NA	NA	NA	NA	NA	14.1401164018586	7	0.048744633458732	2.14243288943923	5	0.829106385399951	0.0413040678454123	NA	0.0842612464382335	1	UCK2 / UCK1	
2785	KY21:KY21.Chr13.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.34712296924353	5	0.138114208439152	0.118187968779233	NA	NA	0.267653122657246	ZER1	
2786	KY21:KY21.Chr13.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0953767401905225	NA	NA	NA	ATP6V1G1	
2787	KY21:KY21.Chr13.399	NA	NA	NA	NA	NA	NA	19.0739073398299	7	0.00795894375642037	0.466139525141666	5	0.993310719962193	0.0400097775178544	NA	0.0159729123091814	1	DUSP11	
2788	KY21:KY21.Chr13.4	NA	NA	NA	1.42064855653569	6	0.964590301578135	NA	NA	NA	0.124166897033249	5	0.999723533493611	0.0224101483251815	1	NA	1	CHPF2	
2789	KY21:KY21.Chr13.40	NA	NA	NA	28.4154402751299	6	7.84580577426475e-05	12.782269698429	7	0.0775944269153518	NA	NA	NA	0.0513887819717603	0.00145591174118822	0.128188516660158	NA	FBP1	
2790	KY21:KY21.Chr13.400	NA	NA	NA	NA	NA	NA	4.73105324382286	7	0.692745277729401	3.28778230470304	5	0.65571271873467	0.0715054472627094	NA	0.865718575858636	0.917557466586284	DUSP11	
2791	KY21:KY21.Chr13.401	NA	NA	NA	NA	NA	NA	0	7	1	NA	NA	NA	0.0325698830951759	NA	1	NA	AP2S1	
2792	KY21:KY21.Chr13.403	195.224931933985	18	0	182.215348981969	6	0	6.44518376507975	7	0.488831425913312	5.41796575591583	5	0.36702510141851	0.131734902305349	0	0.648160167997293	0.592068683572538	COL5A1 / COL11A2	
2793	KY21:KY21.Chr13.404	NA	NA	NA	6.42474914464292	6	0.377327132878898	NA	NA	NA	NA	NA	NA	0.0950006115793311	0.70337207815289	NA	NA	TRAK1	
2794	KY21:KY21.Chr13.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.16660130871562	5	0.525687443441896	0.1693156513015	NA	NA	0.778796212506512	TRAK1	
2795	KY21:KY21.Chr13.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101972929921261	NA	NA	NA	ZMYND19	
2796	KY21:KY21.Chr13.408	NA	NA	NA	7.37665877524054	6	0.28741345862489	43.1288107790242	7	3.14992807504133e-07	NA	NA	NA	0.154967674671302	0.600755654342852	1.41139004376714e-06	NA	ACAD9	
2797	KY21:KY21.Chr13.41	NA	NA	NA	NA	NA	NA	17.6677470114578	7	0.0135624617360908	14.1842819982161	5	0.014480249063116	0.152281493958679	NA	0.0259500209489044	0.0400654551147781	NPHP3	Bziptun1
2798	KY21:KY21.Chr13.410	35.3315886827046	18	0.00858393783468847	9.85725211848418	6	0.130793592625758	10.4150183171943	7	0.166249005606161	16.1587257605378	5	0.00640521699190566	0.0740540610007938	0.363404148616689	0.25219707308079	0.0195757427778172	DHX8	
2799	KY21:KY21.Chr13.411	NA	NA	NA	0.362460431824879	6	0.9991334766727	4.3004851564116	7	0.744589634589207	NA	NA	NA	0.0248388788603044	1	0.915863279349436	NA	MGAT1	
2800	KY21:KY21.Chr13.412	29.4401945665003	18	0.0432576423884915	0.582670346048948	6	0.996682309154438	5.22015340820668	7	0.633116595889664	10.1254583829586	5	0.0717574898072072	0.0530918045362317	1	0.805820809801313	0.154543051754152	KRIT1	
2801	KY21:KY21.Chr13.413	42.276684224094	18	0.0010115920131446	4.30624223585698	6	0.635308918826785	4.56996121892716	7	0.712277210573925	41.7306804782429	5	6.67777398932756e-08	0.124670955281185	0.943986186995885	0.883606405302939	8.62458584201554e-07	KLF7	Ci-ZF219
2802	KY21:KY21.Chr13.415	88.8749015844755	18	2.2976398561525e-11	17.6533244256952	6	0.00715955038569105	45.4546879295468	7	1.11596436314088e-07	20.6745290480419	5	0.000933129585073411	0.28886535317151	0.048854103380564	5.33562255506414e-07	0.00374342150973949	SP9	Ci-ZF220
2803	KY21:KY21.Chr13.416	NA	NA	NA	NA	NA	NA	18.3099102599266	7	0.0106473088964719	NA	NA	NA	0.0966754203673861	NA	0.0207832196711152	NA	DALRD3	
2804	KY21:KY21.Chr13.417	NA	NA	NA	3.29887722872068	6	0.770506949101609	12.4305757139942	7	0.0872589841375687	NA	NA	NA	0.0571533387378106	1	0.142303576057415	NA	HFE	
2805	KY21:KY21.Chr13.418	NA	NA	NA	24.8634756967538	6	0.000361909402247007	NA	NA	NA	3.65072206090099	5	0.600714046436145	0.10056456130324	0.00503115409699992	NA	0.862649658876583	FNBP1	
2806	KY21:KY21.Chr13.419	NA	NA	NA	NA	NA	NA	41.6245701951256	7	6.14115011954297e-07	8.28343850504365	5	0.141291106793133	0.160525466081539	NA	2.62160021909902e-06	0.273039099431382	PARP2	
2807	KY21:KY21.Chr13.425	NA	NA	NA	NA	NA	NA	19.5694657114423	7	0.00657870033205854	NA	NA	NA	0.0390267976043432	NA	0.013448610739178	NA	LSM2	
2808	KY21:KY21.Chr13.426	NA	NA	NA	10.5945373379174	6	0.101745626186861	33.9623439250635	7	1.75063592789959e-05	37.4536486432858	5	4.85741129985229e-07	0.204833296337275	0.307712988932389	5.86044844397359e-05	4.83394554478054e-06	ELP2	
2809	KY21:KY21.Chr13.427	NA	NA	NA	NA	NA	NA	91.2483851540078	7	1.11022302462516e-16	NA	NA	NA	0.0589140243273213	NA	2.04160469324735e-15	NA	SLC31A1	
2810	KY21:KY21.Chr13.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451981548052831	NA	NA	NA	KCNH1	
2811	KY21:KY21.Chr13.432	NA	NA	NA	5.87786132699155	6	0.43701043622168	NA	NA	NA	0.437099336699549	5	0.994245885525002	0.115260268955084	0.7582160124561	NA	1	PHYHD1	
2812	KY21:KY21.Chr13.433	25.1502551968179	18	0.120833025308685	6.95237974999867	6	0.325273572498551	9.30448524262065	7	0.231528169216018	8.79801593322649	5	0.117396947210979	0.129926214922814	0.64866598858011	0.337614093898061	0.23381798567477	SMPD1	
2813	KY21:KY21.Chr13.434	NA	NA	NA	NA	NA	NA	31.381357108359	7	5.28692447242518e-05	20.0975088874541	5	0.00119815275795354	0.106588309102787	NA	0.000161306764684204	0.00464382818698833	VARS1	
2814	KY21:KY21.Chr13.436	NA	NA	NA	NA	NA	NA	45.7962520692805	7	9.57737450457685e-08	8.87463998804816	5	0.114170036190243	0.106399115473315	NA	4.64468376928405e-07	0.228069580921419	MED31	
2815	KY21:KY21.Chr13.437	9.36240052093282	18	0.95074721802265	0.459681902234492	6	0.998295085298128	5.04108531494744	7	0.654949255836725	2.72702077603236	5	0.741982729041193	0.0544507411433596	1	0.828936087113189	0.995784343281885	DAB2IP	
2816	KY21:KY21.Chr13.439	NA	NA	NA	6.50825456608877	6	0.368722169623547	NA	NA	NA	14.2473042205579	5	0.0141125186365955	0.162708283009529	0.694912508100261	NA	0.0392862005289009	MRPS18B	
2817	KY21:KY21.Chr13.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168142513435923	5	0.999419191751879	0.029227594954046	NA	NA	1	DAP / ZNF213	
2818	KY21:KY21.Chr13.440	NA	NA	NA	NA	NA	NA	14.4912932370698	7	0.0431021579658931	1.13422620990668	5	0.951029668773743	0.105777298598295	NA	0.0754380576974116	1	TBC1D13	
2819	KY21:KY21.Chr13.441	NA	NA	NA	NA	NA	NA	78.8286653718938	7	2.38697950294409e-14	NA	NA	NA	0.188729664017688	NA	3.19101470393578e-13	NA	SH3BP5L	
2820	KY21:KY21.Chr13.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197583360722962	NA	NA	NA	COA1	
2821	KY21:KY21.Chr13.447	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.60689000845318	5	0.125809254804962	0.149113569794506	NA	NA	0.248244315036611	TADA1	
2822	KY21:KY21.Chr13.448	NA	NA	NA	1.7443171803441	6	0.941648882129838	NA	NA	NA	1.1657831768031	5	0.948117581689169	0.03017084645552	1	NA	1	SP4	Ci-ZF057
2823	KY21:KY21.Chr13.45	NA	NA	NA	0.219258064269952	6	0.999797690866438	NA	NA	NA	1.85605689115301	5	0.868682197502206	0.0231998524910378	1	NA	1	HHAT	
2824	KY21:KY21.Chr13.450	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.824059948049	5	2.58094277760801e-06	0.0833258212802229	NA	NA	2.11083743861101e-05	GPSM2	
2825	KY21:KY21.Chr13.452	NA	NA	NA	NA	NA	NA	2.88709722835264	7	0.895246467674798	2.3418755572568	5	0.800097351467365	0.0316291443853533	NA	1	1	PBX1	Pbx
2826	KY21:KY21.Chr13.453	NA	NA	NA	3.01757357016427	6	0.806637951107804	NA	NA	NA	NA	NA	NA	0.0158012541225332	1	NA	NA	CETN1	
2827	KY21:KY21.Chr13.455	NA	NA	NA	1.78376015069024	6	0.938473449410086	NA	NA	NA	11.4496686186822	5	0.0431583732813576	0.214795005023989	1	NA	0.100972457648605	CCDC18	
2828	KY21:KY21.Chr13.458	NA	NA	NA	NA	NA	NA	39.711538317829	7	1.42933975644244e-06	NA	NA	NA	0.149344214097802	NA	5.76273489105364e-06	NA	PKN2	
2829	KY21:KY21.Chr13.459	NA	NA	NA	3.80988118386069	6	0.702386364701982	NA	NA	NA	20.2899991714399	5	0.00110240595339017	0.0795623125834077	0.990879422649751	NA	0.00432563097901668	SPRING1	
2830	KY21:KY21.Chr13.46	NA	NA	NA	NA	NA	NA	25.2148899800165	7	0.000695023925388782	3.78796640744641	5	0.580329374664789	0.0631077615250141	NA	0.00172757017295414	0.840702188332958	NKRF	
2831	KY21:KY21.Chr13.460	NA	NA	NA	9.91708760646474	6	0.128187345424624	NA	NA	NA	35.232629111626	5	1.3520666557465e-06	0.164257744528531	0.358837067294458	NA	1.19796013369367e-05	GEMIN6	
2832	KY21:KY21.Chr13.461	NA	NA	NA	0.414941817071283	6	0.99872503774984	NA	NA	NA	0.617268214168576	5	0.987198964357746	0.0217802312333356	1	NA	1	PPP1R11	
2833	KY21:KY21.Chr13.462	NA	NA	NA	6.50908063184775	6	0.368637731298189	62.4619923444055	7	4.85791407101033e-11	NA	NA	NA	0.0712208740516102	0.694912508100261	4.04560712798893e-10	NA	EDEM3	
2834	KY21:KY21.Chr13.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.692932922011129	5	0.983354280415381	0.247633763230734	NA	NA	1	UBR5	
2835	KY21:KY21.Chr13.468	NA	NA	NA	10.9918900446219	6	0.0886274039566076	NA	NA	NA	NA	NA	NA	0.052340968755525	0.281404773932455	NA	NA	KY21:KY21.Chr13.468	
2836	KY21:KY21.Chr13.470	NA	NA	NA	0.558436323364078	6	0.99705301944083	NA	NA	NA	NA	NA	NA	0.0255014931633808	1	NA	NA	RIPK1	
2837	KY21:KY21.Chr13.472	NA	NA	NA	NA	NA	NA	21.8625048636685	7	0.00268281166660278	NA	NA	NA	0.208708782254116	NA	0.00591908068027888	NA	POLA2	
2838	KY21:KY21.Chr13.473	NA	NA	NA	25.6810365290171	6	0.000255252340145784	44.4879503455857	7	1.71905488399737e-07	7.73224370038236	5	0.17162268234997	0.0894339006376674	0.00372523077202086	8.02094035426558e-07	0.32127880824927	NDUFB3	
2839	KY21:KY21.Chr13.478	NA	NA	NA	NA	NA	NA	43.1336758849228	7	3.14311943028223e-07	1.15267647156844	5	0.949336042580236	0.117767194065809	NA	1.40989374885949e-06	1	SC5D	
2840	KY21:KY21.Chr13.480	NA	NA	NA	NA	NA	NA	6.48582384377965	7	0.484299199890871	0.323941314854222	5	0.997168411084039	0.0216073783312148	NA	0.64319998312304	1	PIN1	
2841	KY21:KY21.Chr13.482	NA	NA	NA	6.18625166008827	6	0.402652953689585	NA	NA	NA	NA	NA	NA	0.117440557435755	0.72925786178509	NA	NA	NOP9	
2842	KY21:KY21.Chr13.484	NA	NA	NA	2.59442467683879	6	0.857753975351399	NA	NA	NA	NA	NA	NA	0.0487899481547471	1	NA	NA	FRA10AC1	
2843	KY21:KY21.Chr13.485	NA	NA	NA	6.63137841440126	6	0.356285361537622	25.5592814959838	7	0.000603611467721921	NA	NA	NA	0.0842280489590532	0.682131777621749	0.00151424506470487	NA	GORASP2	
2844	KY21:KY21.Chr13.486	NA	NA	NA	30.9025748041593	6	2.64583425364506e-05	NA	NA	NA	7.8931020872204	5	0.162226216745173	0.104437998429355	0.00059947879967947	NA	0.305751149583766	RPL15	
2845	KY21:KY21.Chr13.488	NA	NA	NA	NA	NA	NA	79.0201943174513	7	2.18713935851156e-14	7.64848330808097	5	0.176702114756771	0.065927580276958	NA	2.96284478433032e-13	0.328377407667072	ING2 / ING5	
2846	KY21:KY21.Chr13.489	NA	NA	NA	4.9961518404425	6	0.54430676728093	NA	NA	NA	NA	NA	NA	0.0612381882975527	0.861794231266828	NA	NA	ITPRID2	
2847	KY21:KY21.Chr13.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.09072522499723	5	0.213979933995198	0.101735672288643	NA	NA	0.383469912161903	PLEKHM3 / PLEKHM1	
2848	KY21:KY21.Chr13.493	NA	NA	NA	1.66645732567315	6	0.947681331840888	NA	NA	NA	2.1042915289764	5	0.834534277862417	0.0646717326679215	1	NA	1	B3GALT4	
2849	KY21:KY21.Chr13.494	NA	NA	NA	3.85911834904317	6	0.695734651776128	NA	NA	NA	20.0665188095874	5	0.0012143138815206	0.244511447059742	0.986245353243658	NA	0.00469940660408015	CYP19A1	
2850	KY21:KY21.Chr13.495	2.47750578490258	18	0.999993751182773	0.649139390582133	6	0.995523621008421	1.46976715455532	7	0.983337900736592	0.329587003278107	5	0.997049313499744	0.0385780602658243	1	1	1	BMPER	Ci-ZF026
2851	KY21:KY21.Chr13.51	NA	NA	NA	NA	NA	NA	107.624510502841	7	0	NA	NA	NA	0.258858840705959	NA	0	NA	SURF2	
2852	KY21:KY21.Chr13.52	NA	NA	NA	5.1388769870799	6	0.526128641443729	2.68829639667144	7	0.91226384970561	NA	NA	NA	0.0560658384611682	0.844911034292543	1	NA	ABCE1	
2853	KY21:KY21.Chr13.65	NA	NA	NA	5.06007270137883	6	0.536131785702483	NA	NA	NA	16.9395517893366	5	0.00461587694179399	0.130968164553268	0.853523467843899	NA	0.0147536175331197	MYO3B	
2854	KY21:KY21.Chr13.66	NA	NA	NA	NA	NA	NA	0	7	1	NA	NA	NA	0.13722897457011	NA	1	NA	MYO3B	
2855	KY21:KY21.Chr13.70	NA	NA	NA	NA	NA	NA	7.30025431911877	7	0.39830114627059	5.17119734180131	5	0.395346507994014	0.38138550360088	NA	0.543004313466514	0.629133879078926	CHD6	
2856	KY21:KY21.Chr13.74	NA	NA	NA	3.70284284658301	6	0.716815537531509	27.8337437661705	7	0.000235678547049423	NA	NA	NA	0.0541800222263228	1	0.000641096127984507	NA	COMMD5	
2857	KY21:KY21.Chr13.76	NA	NA	NA	8.27437793562056	6	0.218682969545622	NA	NA	NA	NA	NA	NA	0.185662559286201	0.50439755799021	NA	NA	SLC10A1	
2858	KY21:KY21.Chr13.77	187.855202582131	18	0	15.6461971658511	6	0.0157843611835189	238.093328727327	7	0	NA	NA	NA	0.107114800790859	0.08573730491869	0	NA	GMDS	
2859	KY21:KY21.Chr13.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0576257609570443	NA	NA	NA	METTL21A	
2860	KY21:KY21.Chr13.80	NA	NA	NA	NA	NA	NA	2.74661348794747	7	0.90741182818842	2.19597770816369	5	0.821416751445748	0.0566411291610204	NA	1	1	RPE	
2861	KY21:KY21.Chr13.81	46.773512914025	18	0.00022856523701309	3.6055995342811	6	0.729871236515224	7.25572203746035	7	0.402748751694057	NA	NA	NA	0.0288887589117095	1	0.548331968805577	NA	MAP1LC3C	
2862	KY21:KY21.Chr13.84	NA	NA	NA	7.11957348286764	6	0.309930618511533	14.4029580816674	7	0.0444613034176062	NA	NA	NA	0.221452589332996	0.631408577504121	0.0775164037276498	NA	CRISPLD2	
2863	KY21:KY21.Chr13.85	NA	NA	NA	4.15285117824083	6	0.656000135142104	NA	NA	NA	NA	NA	NA	0.073477625512434	0.957727502391516	NA	NA	MYO3B	
2864	KY21:KY21.Chr13.88	NA	NA	NA	17.3822564115417	6	0.00797644556546029	NA	NA	NA	NA	NA	NA	0.0790716525247136	0.0529310732426418	NA	NA	PDCD5	
